ngram,frequency,probability
़ त,8,6.752684614176924e-06
 लट,8,6.752684614176924e-06
ड ऑ,8,6.752684614176924e-06
ईवे,8,6.752684614176924e-06
ॉडल,8,6.752684614176924e-06
लीप,8,6.752684614176924e-06
भात,8,6.752684614176924e-06
अरे,8,6.752684614176924e-06
आग्,8,6.752684614176924e-06
शन्,8,6.752684614176924e-06
ग ऑ,8,6.752684614176924e-06
तब्,8,6.752684614176924e-06
नस ,8,6.752684614176924e-06
याश,8,6.752684614176924e-06
ैमस,8,6.752684614176924e-06
युल,8,6.752684614176924e-06
लंग,8,6.752684614176924e-06
 बौ,8,6.752684614176924e-06
  घ,8,6.752684614176924e-06
हवस,8,6.752684614176924e-06
ई घ,8,6.752684614176924e-06
 एथ,8,6.752684614176924e-06
लॉग,8,6.752684614176924e-06
पसभ,8,6.752684614176924e-06
ानल,8,6.752684614176924e-06
ेष्,8,6.752684614176924e-06
खद ,8,6.752684614176924e-06
नले,8,6.752684614176924e-06
जहब,8,6.752684614176924e-06
 शौ,8,6.752684614176924e-06
गिक,8,6.752684614176924e-06
ुधी,8,6.752684614176924e-06
तु ,8,6.752684614176924e-06
जूम,8,6.752684614176924e-06
मिष,8,6.752684614176924e-06
रूआ,8,6.752684614176924e-06
ु औ,8,6.752684614176924e-06
आइट,8,6.752684614176924e-06
र  ,8,6.752684614176924e-06
ज ट,8,6.752684614176924e-06
कलत,8,6.752684614176924e-06
्दस,8,6.752684614176924e-06
ि ई,8,6.752684614176924e-06
गोन,8,6.752684614176924e-06
ताश,8,6.752684614176924e-06
िखक,8,6.752684614176924e-06
बदन,8,6.752684614176924e-06
 तफ,8,6.752684614176924e-06
उपक,8,6.752684614176924e-06
योफ,8,6.752684614176924e-06
यते,8,6.752684614176924e-06
द‍ि,8,6.752684614176924e-06
नौज,8,6.752684614176924e-06
रणा,8,6.752684614176924e-06
रैप,8,6.752684614176924e-06
व्‍,8,6.752684614176924e-06
अवत,8,6.752684614176924e-06
थम ,8,6.752684614176924e-06
फ  ,8,6.752684614176924e-06
िछो,8,6.752684614176924e-06
हमि,8,6.752684614176924e-06
अमल,8,6.752684614176924e-06
ेषण,8,6.752684614176924e-06
हैश,8,6.752684614176924e-06
असफ,8,6.752684614176924e-06
ूरज,8,6.752684614176924e-06
जया,8,6.752684614176924e-06
रखक,8,6.752684614176924e-06
छिछ,8,6.752684614176924e-06
ीईआ,8,6.752684614176924e-06
ष ज,8,6.752684614176924e-06
येच,8,6.752684614176924e-06
्दू,8,6.752684614176924e-06
जाव,8,6.752684614176924e-06
वीय,8,6.752684614176924e-06
ुहि,8,6.752684614176924e-06
गुत,8,6.752684614176924e-06
ईसी,8,6.752684614176924e-06
फ फ,8,6.752684614176924e-06
ोपड़,8,6.752684614176924e-06
ड य,8,6.752684614176924e-06
खाट,8,6.752684614176924e-06
प व,8,6.752684614176924e-06
वैन,8,6.752684614176924e-06
डूड,8,6.752684614176924e-06
थ ड,8,6.752684614176924e-06
मजि,8,6.752684614176924e-06
ज ध,8,6.752684614176924e-06
योद,8,6.752684614176924e-06
धेर,8,6.752684614176924e-06
ुतल,8,6.752684614176924e-06
वरन,8,6.752684614176924e-06
ईओ ,8,6.752684614176924e-06
मोत,8,6.752684614176924e-06
समै,8,6.752684614176924e-06
जीड,8,6.752684614176924e-06
याग,8,6.752684614176924e-06
िरत,8,6.752684614176924e-06
माख,8,6.752684614176924e-06
रैफ,8,6.752684614176924e-06
ामत,8,6.752684614176924e-06
एवि,8,6.752684614176924e-06
इफ्,8,6.752684614176924e-06
गपु,8,6.752684614176924e-06
भां,8,6.752684614176924e-06
शुप,8,6.752684614176924e-06
िशु,8,6.752684614176924e-06
लनी,8,6.752684614176924e-06
छुट,8,6.752684614176924e-06
 हब,8,6.752684614176924e-06
ीईओ,8,6.752684614176924e-06
षरध,8,6.752684614176924e-06
ीनत,8,6.752684614176924e-06
ेचा,8,6.752684614176924e-06
वृद,8,6.752684614176924e-06
ोखि,8,6.752684614176924e-06
्र‍,8,6.752684614176924e-06
धुं,8,6.752684614176924e-06
खिम,8,6.752684614176924e-06
चौह,8,6.752684614176924e-06
टरम,8,6.752684614176924e-06
रॉस,8,6.752684614176924e-06
ंज्,8,6.752684614176924e-06
झना,8,6.752684614176924e-06
हेत,8,6.752684614176924e-06
नॉट,8,6.752684614176924e-06
षेप,8,6.752684614176924e-06
 चह,8,6.752684614176924e-06
ीढ़,8,6.752684614176924e-06
टते,8,6.752684614176924e-06
फ ड,8,6.752684614176924e-06
पग्,8,6.752684614176924e-06
उपग,8,6.752684614176924e-06
फरम,8,6.752684614176924e-06
्खा,8,6.752684614176924e-06
ौज ,8,6.752684614176924e-06
णि ,8,6.752684614176924e-06
लेड,8,6.752684614176924e-06
भगो,8,6.752684614176924e-06
िवह,8,6.752684614176924e-06
जेब,8,6.752684614176924e-06
घुव,8,6.752684614176924e-06
ैम ,8,6.752684614176924e-06
ंधु,8,6.752684614176924e-06
कठि,8,6.752684614176924e-06
ंतन,8,6.752684614176924e-06
शें,8,6.752684614176924e-06
्पड,8,6.752684614176924e-06
‍िं,8,6.752684614176924e-06
्लं,8,6.752684614176924e-06
केय,8,6.752684614176924e-06
ि‍ ,8,6.752684614176924e-06
ियट,8,6.752684614176924e-06
थप्,8,6.752684614176924e-06
कड़ी,8,6.752684614176924e-06
डूब,8,6.752684614176924e-06
ंवो,8,6.752684614176924e-06
दरी,8,6.752684614176924e-06
मत्,8,6.752684614176924e-06
ूबी,8,6.752684614176924e-06
‍वस,8,6.752684614176924e-06
शॉप,8,6.752684614176924e-06
  ह,8,6.752684614176924e-06
िंप,8,6.752684614176924e-06
ै ऐ,8,6.752684614176924e-06
टकी,8,6.752684614176924e-06
 ऑल,8,6.752684614176924e-06
तरो,8,6.752684614176924e-06
ंघन,8,6.752684614176924e-06
गजी,8,6.752684614176924e-06
्टड,8,6.752684614176924e-06
डगा,8,6.752684614176924e-06
ड़ग,8,6.752684614176924e-06
ुणा,8,6.752684614176924e-06
टीश,8,6.752684614176924e-06
ंसल,8,6.752684614176924e-06
कसि,8,6.752684614176924e-06
पनग,8,6.752684614176924e-06
लंघ,8,6.752684614176924e-06
बटन,7,5.908599037404808e-06
पीआ,7,5.908599037404808e-06
्चस,7,5.908599037404808e-06
रिद,7,5.908599037404808e-06
ु ह,7,5.908599037404808e-06
झते,7,5.908599037404808e-06
तुष,7,5.908599037404808e-06
मृद,7,5.908599037404808e-06
एल्,7,5.908599037404808e-06
ी  ,7,5.908599037404808e-06
कूट,7,5.908599037404808e-06
ैनप,7,5.908599037404808e-06
करप,7,5.908599037404808e-06
वोक,7,5.908599037404808e-06
नेड,7,5.908599037404808e-06
चोक,7,5.908599037404808e-06
जुब,7,5.908599037404808e-06
ठेक,7,5.908599037404808e-06
ीपर,7,5.908599037404808e-06
ध भ,7,5.908599037404808e-06
युर,7,5.908599037404808e-06
बलर,7,5.908599037404808e-06
आइस,7,5.908599037404808e-06
ेसो,7,5.908599037404808e-06
रंभ,7,5.908599037404808e-06
च त,7,5.908599037404808e-06
्नई,7,5.908599037404808e-06
एका,7,5.908599037404808e-06
रह्,7,5.908599037404808e-06
सतर,7,5.908599037404808e-06
्मव,7,5.908599037404808e-06
ीसा,7,5.908599037404808e-06
घुम,7,5.908599037404808e-06
बुझ,7,5.908599037404808e-06
धां,7,5.908599037404808e-06
ऐप्,7,5.908599037404808e-06
रची,7,5.908599037404808e-06
भगत,7,5.908599037404808e-06
शवा,7,5.908599037404808e-06
ाब्,7,5.908599037404808e-06
दूल,7,5.908599037404808e-06
बस्,7,5.908599037404808e-06
ओगे,7,5.908599037404808e-06
ुकत,7,5.908599037404808e-06
ंश्,7,5.908599037404808e-06
लूस,7,5.908599037404808e-06
औरत,7,5.908599037404808e-06
शिफ,7,5.908599037404808e-06
्‍च,7,5.908599037404808e-06
युन,7,5.908599037404808e-06
सूख,7,5.908599037404808e-06
ेयी,7,5.908599037404808e-06
ैगज,7,5.908599037404808e-06
यौर,7,5.908599037404808e-06
ू अ,7,5.908599037404808e-06
 ईड,7,5.908599037404808e-06
बुख,7,5.908599037404808e-06
ञों,7,5.908599037404808e-06
चुम,7,5.908599037404808e-06
पडे,7,5.908599037404808e-06
ोधा,7,5.908599037404808e-06
रून,7,5.908599037404808e-06
भवत,7,5.908599037404808e-06
टरस,7,5.908599037404808e-06
ंसन,7,5.908599037404808e-06
पटि,7,5.908599037404808e-06
 पठ,7,5.908599037404808e-06
पठा,7,5.908599037404808e-06
लैब,7,5.908599037404808e-06
 टर,7,5.908599037404808e-06
मतभ,7,5.908599037404808e-06
एपी,7,5.908599037404808e-06
ग ड,7,5.908599037404808e-06
ोदक,7,5.908599037404808e-06
ध अ,7,5.908599037404808e-06
भंड,7,5.908599037404808e-06
भंग,7,5.908599037404808e-06
तभे,7,5.908599037404808e-06
जको,7,5.908599037404808e-06
एई ,7,5.908599037404808e-06
अडा,7,5.908599037404808e-06
ोनॉ,7,5.908599037404808e-06
ल छ,7,5.908599037404808e-06
काव,7,5.908599037404808e-06
़ च,7,5.908599037404808e-06
टीब,7,5.908599037404808e-06
ैकग,7,5.908599037404808e-06
्ञो,7,5.908599037404808e-06
उपय,7,5.908599037404808e-06
उबर,7,5.908599037404808e-06
सईद,7,5.908599037404808e-06
ेगे,7,5.908599037404808e-06
पीओ,7,5.908599037404808e-06
ण ग,7,5.908599037404808e-06
ाधे,7,5.908599037404808e-06
मॉन,7,5.908599037404808e-06
ण च,7,5.908599037404808e-06
िपे,7,5.908599037404808e-06
एसे,7,5.908599037404808e-06
सिग,7,5.908599037404808e-06
बो ,7,5.908599037404808e-06
ुबे,7,5.908599037404808e-06
‍िन,7,5.908599037404808e-06
िखि,7,5.908599037404808e-06
ीकत,7,5.908599037404808e-06
थवा,7,5.908599037404808e-06
‍कृ,7,5.908599037404808e-06
टरट,7,5.908599037404808e-06
एंज,7,5.908599037404808e-06
चाओ,7,5.908599037404808e-06
इडल,7,5.908599037404808e-06
हाफ,7,5.908599037404808e-06
अपड,7,5.908599037404808e-06
नतम,7,5.908599037404808e-06
पस्,7,5.908599037404808e-06
ेग ,7,5.908599037404808e-06
माव,7,5.908599037404808e-06
 सई,7,5.908599037404808e-06
़ य,7,5.908599037404808e-06
मयू,7,5.908599037404808e-06
ामु,7,5.908599037404808e-06
ममे,7,5.908599037404808e-06
लॉ ,7,5.908599037404808e-06
ेचि,7,5.908599037404808e-06
सोढ,7,5.908599037404808e-06
‍सा,7,5.908599037404808e-06
 सश,7,5.908599037404808e-06
तनम,7,5.908599037404808e-06
हुस,7,5.908599037404808e-06
ैति,7,5.908599037404808e-06
नैत,7,5.908599037404808e-06
घटी,7,5.908599037404808e-06
 भस,7,5.908599037404808e-06
ु श,7,5.908599037404808e-06
दाओ,7,5.908599037404808e-06
िचि,7,5.908599037404808e-06
िजु,7,5.908599037404808e-06
ुमन,7,5.908599037404808e-06
ंगव,7,5.908599037404808e-06
ई छ,7,5.908599037404808e-06
‍ट्,7,5.908599037404808e-06
फूट,7,5.908599037404808e-06
ईमे,7,5.908599037404808e-06
बदब,7,5.908599037404808e-06
 टल,7,5.908599037404808e-06
ारध,7,5.908599037404808e-06
ेचत,7,5.908599037404808e-06
सन्,7,5.908599037404808e-06
 भै,7,5.908599037404808e-06
इटर,7,5.908599037404808e-06
ोलो,7,5.908599037404808e-06
ारह,7,5.908599037404808e-06
ॉप्,7,5.908599037404808e-06
पंप,7,5.908599037404808e-06
वसू,7,5.908599037404808e-06
मसि,7,5.908599037404808e-06
सूल,7,5.908599037404808e-06
नमा,7,5.908599037404808e-06
्मृ,7,5.908599037404808e-06
ाहट,7,5.908599037404808e-06
तफ्,7,5.908599037404808e-06
ीरप,7,5.908599037404808e-06
ाशन,7,5.908599037404808e-06
्डू,7,5.908599037404808e-06
ा  ,7,5.908599037404808e-06
  स,7,5.908599037404808e-06
ाहम,7,5.908599037404808e-06
मैल,7,5.908599037404808e-06
झ न,7,5.908599037404808e-06
ौटा,7,5.908599037404808e-06
ल ठ,7,5.908599037404808e-06
मरो,7,5.908599037404808e-06
रूख,7,5.908599037404808e-06
भोग,7,5.908599037404808e-06
कि‍,7,5.908599037404808e-06
एहस,7,5.908599037404808e-06
ि‍ल,7,5.908599037404808e-06
अनश,7,5.908599037404808e-06
कंक,7,5.908599037404808e-06
खि‍,7,5.908599037404808e-06
्णन,7,5.908599037404808e-06
श ख,7,5.908599037404808e-06
ट झ,7,5.908599037404808e-06
गजा,7,5.908599037404808e-06
्ट‍,7,5.908599037404808e-06
ुटो,7,5.908599037404808e-06
बूझ,7,5.908599037404808e-06
लस ,7,5.908599037404808e-06
 एह,7,5.908599037404808e-06
धीन,7,5.908599037404808e-06
दरू,7,5.908599037404808e-06
 यश,7,5.908599037404808e-06
यशव,7,5.908599037404808e-06
शवं,7,5.908599037404808e-06
वेच,7,5.908599037404808e-06
ूठे,7,5.908599037404808e-06
 थप,7,5.908599037404808e-06
‍था,7,5.908599037404808e-06
 सृ,7,5.908599037404808e-06
ोलब,7,5.908599037404808e-06
ेवग,7,5.908599037404808e-06
त ध,7,5.908599037404808e-06
सून,7,5.908599037404808e-06
टैल,7,5.908599037404808e-06
ह थ,7,5.908599037404808e-06
‍क ,7,5.908599037404808e-06
ू ट,7,5.908599037404808e-06
 शै,7,5.908599037404808e-06
जुद,7,5.908599037404808e-06
िदि,7,5.908599037404808e-06
चय ,7,5.908599037404808e-06
िचय,7,5.908599037404808e-06
ादश,7,5.908599037404808e-06
ोगड,7,5.908599037404808e-06
काद,7,5.908599037404808e-06
बिध,7,5.908599037404808e-06
भद्,7,5.908599037404808e-06
़तो,7,5.908599037404808e-06
ोचत,7,5.908599037404808e-06
सुअ,7,5.908599037404808e-06
िधू,7,5.908599037404808e-06
ाख्,7,5.908599037404808e-06
तोग,7,5.908599037404808e-06
्‍द,7,5.908599037404808e-06
याए,7,5.908599037404808e-06
जॉर,7,5.908599037404808e-06
टडी,7,5.908599037404808e-06
णिक,7,5.908599037404808e-06
गणि,7,5.908599037404808e-06
ोथ ,7,5.908599037404808e-06
मुआ,7,5.908599037404808e-06
रोथ,7,5.908599037404808e-06
िगम,7,5.908599037404808e-06
फूं,7,5.908599037404808e-06
 डु,7,5.908599037404808e-06
दसा,7,5.908599037404808e-06
एप ,7,5.908599037404808e-06
सएप,7,5.908599037404808e-06
गडक,7,5.908599037404808e-06
खवा,7,5.908599037404808e-06
श इ,7,5.908599037404808e-06
ेकॉ,7,5.908599037404808e-06
लि‍,7,5.908599037404808e-06
छ छ,7,5.908599037404808e-06
छ घ,7,5.908599037404808e-06
कीज,7,5.908599037404808e-06
्मभ,7,5.908599037404808e-06
तेर,7,5.908599037404808e-06
मभू,7,5.908599037404808e-06
गंव,7,5.908599037404808e-06
तता,7,5.908599037404808e-06
ओल ,7,5.908599037404808e-06
ोखे,7,5.908599037404808e-06
गूर,7,5.908599037404808e-06
ौतो,7,5.908599037404808e-06
वमो,7,5.908599037404808e-06
एटर,7,5.908599037404808e-06
्‍न,7,5.908599037404808e-06
ख त,7,5.908599037404808e-06
ेलग,7,5.908599037404808e-06
ंतक,7,5.908599037404808e-06
ण ए,7,5.908599037404808e-06
लीफ,7,5.908599037404808e-06
ऊंच,7,5.908599037404808e-06
सुद,7,5.908599037404808e-06
सॉन,7,5.908599037404808e-06
 ऊं,7,5.908599037404808e-06
फीट,7,5.908599037404808e-06
बकी,7,5.908599037404808e-06
ूंट,7,5.908599037404808e-06
खिं,7,5.908599037404808e-06
्जम,7,5.908599037404808e-06
कैच,7,5.908599037404808e-06
गेश,7,5.908599037404808e-06
साए,7,5.908599037404808e-06
ीः ,7,5.908599037404808e-06
्पन,7,5.908599037404808e-06
फंक,7,5.908599037404808e-06
सल्,7,5.908599037404808e-06
ंटल,7,5.908599037404808e-06
ावु,7,5.908599037404808e-06
व फ,7,5.908599037404808e-06
इटी,7,5.908599037404808e-06
ठिन,7,5.908599037404808e-06
 वं,7,5.908599037404808e-06
ौद्,7,5.908599037404808e-06
रकब,7,5.908599037404808e-06
ईएम,7,5.908599037404808e-06
िजे,7,5.908599037404808e-06
्छर,7,5.908599037404808e-06
ोण ,7,5.908599037404808e-06
वरू,7,5.908599037404808e-06
सोर,7,5.908599037404808e-06
कोण,7,5.908599037404808e-06
य ड,7,5.908599037404808e-06
मच्,7,5.908599037404808e-06
ाहू,7,5.908599037404808e-06
जुम,7,5.908599037404808e-06
नंज,7,5.908599037404808e-06
जब्,7,5.908599037404808e-06
मनि,7,5.908599037404808e-06
वेय,7,5.908599037404808e-06
वुक,7,5.908599037404808e-06
थाम,7,5.908599037404808e-06
पैम,7,5.908599037404808e-06
पड़े,7,5.908599037404808e-06
छते,7,5.908599037404808e-06
लटक,7,5.908599037404808e-06
भिभ,7,5.908599037404808e-06
जेस,7,5.908599037404808e-06
फिद,7,5.908599037404808e-06
ोनस,7,5.908599037404808e-06
 टन,7,5.908599037404808e-06
है।,7,5.908599037404808e-06
जिर,7,5.908599037404808e-06
मएस,7,5.908599037404808e-06
भि‍,7,5.908599037404808e-06
डीआ,7,5.908599037404808e-06
 लप,7,5.908599037404808e-06
कंड,7,5.908599037404808e-06
यनि,7,5.908599037404808e-06
‍ट ,7,5.908599037404808e-06
बिठ,7,5.908599037404808e-06
आजी,7,5.908599037404808e-06
ूआत,7,5.908599037404808e-06
इटे,7,5.908599037404808e-06
तुत,7,5.908599037404808e-06
लिश,7,5.908599037404808e-06
ुखल,7,5.908599037404808e-06
योन,7,5.908599037404808e-06
आवश,7,5.908599037404808e-06
ादू,7,5.908599037404808e-06
स्ख,7,5.908599037404808e-06
़ाए,7,5.908599037404808e-06
पगढ,7,5.908599037404808e-06
खंग,7,5.908599037404808e-06
ुड़े,7,5.908599037404808e-06
मोन,7,5.908599037404808e-06
ापग,7,5.908599037404808e-06
 उछ,7,5.908599037404808e-06
बची,7,5.908599037404808e-06
िथ ,7,5.908599037404808e-06
पपत,7,5.908599037404808e-06
ोपप,7,5.908599037404808e-06
असी,7,5.908599037404808e-06
कीच,7,5.908599037404808e-06
चका,7,5.908599037404808e-06
गुआ,7,5.908599037404808e-06
