ngram,frequency,probability
वाणी,9,7.771926764270553e-06
खेले,9,7.771926764270553e-06
 समी,9,7.771926764270553e-06
ेस ब,9,7.771926764270553e-06
पी य,9,7.771926764270553e-06
िण क,9,7.771926764270553e-06
्रे ,9,7.771926764270553e-06
आर स,9,7.771926764270553e-06
ट्सऐ,9,7.771926764270553e-06
ीठ क,9,7.771926764270553e-06
आईबी,9,7.771926764270553e-06
 बृज,9,7.771926764270553e-06
ाब भ,9,7.771926764270553e-06
य बन,9,7.771926764270553e-06
्सऐप,9,7.771926764270553e-06
ा सत,9,7.771926764270553e-06
फिरा,9,7.771926764270553e-06
सपनो,9,7.771926764270553e-06
्फी ,9,7.771926764270553e-06
िहा ,9,7.771926764270553e-06
खा प,9,7.771926764270553e-06
ि ग्,9,7.771926764270553e-06
ूम क,9,7.771926764270553e-06
यक म,9,7.771926764270553e-06
भेजी,9,7.771926764270553e-06
ो तस,9,7.771926764270553e-06
ि ना,9,7.771926764270553e-06
शा च,9,7.771926764270553e-06
पहलू,9,7.771926764270553e-06
स जी,9,7.771926764270553e-06
ुभाष,9,7.771926764270553e-06
 सती,9,7.771926764270553e-06
अंकि,9,7.771926764270553e-06
सड़क ,9,7.771926764270553e-06
र्णा,9,7.771926764270553e-06
 अनू,9,7.771926764270553e-06
 वैज,9,7.771926764270553e-06
क्ली,9,7.771926764270553e-06
क कद,9,7.771926764270553e-06
ा कद,9,7.771926764270553e-06
कर घ,9,7.771926764270553e-06
यतों,9,7.771926764270553e-06
वी द,9,7.771926764270553e-06
 इशि,9,7.771926764270553e-06
षाकर,9,7.771926764270553e-06
ोन न,9,7.771926764270553e-06
क दर,9,7.771926764270553e-06
ानव ,9,7.771926764270553e-06
अब ह,9,7.771926764270553e-06
ए बड,9,7.771926764270553e-06
ि आम,9,7.771926764270553e-06
िन ट,9,7.771926764270553e-06
फ्त ,9,7.771926764270553e-06
र गू,9,7.771926764270553e-06
गोले,9,7.771926764270553e-06
न खर,9,7.771926764270553e-06
पेशे,9,7.771926764270553e-06
धन्य,9,7.771926764270553e-06
मी आ,9,7.771926764270553e-06
पथ ल,9,7.771926764270553e-06
न अं,9,7.771926764270553e-06
ंगाप,9,7.771926764270553e-06
ठते ,9,7.771926764270553e-06
लिख ,9,7.771926764270553e-06
ख्ती,9,7.771926764270553e-06
धी र,9,7.771926764270553e-06
ोग भ,9,7.771926764270553e-06
थ स्,9,7.771926764270553e-06
रोड़ो,9,7.771926764270553e-06
न बो,9,7.771926764270553e-06
गापु,9,7.771926764270553e-06
्ण ब,9,7.771926764270553e-06
हराए,9,7.771926764270553e-06
 धन्,9,7.771926764270553e-06
 नजी,9,7.771926764270553e-06
सएफ ,9,7.771926764270553e-06
ाग स,9,7.771926764270553e-06
ड़ाक,9,7.771926764270553e-06
शी अ,9,7.771926764270553e-06
रेश्,9,7.771926764270553e-06
ो फ्,9,7.771926764270553e-06
े एल,9,7.771926764270553e-06
ंस र,9,7.771926764270553e-06
न दर,9,7.771926764270553e-06
ुसेन,9,7.771926764270553e-06
जाबा,9,7.771926764270553e-06
िन औ,9,7.771926764270553e-06
ार छ,9,7.771926764270553e-06
 डीय,9,7.771926764270553e-06
परस्,9,7.771926764270553e-06
ची स,9,7.771926764270553e-06
ंस्‍,9,7.771926764270553e-06
खेला,9,7.771926764270553e-06
मा ज,9,7.771926764270553e-06
 माद,9,7.771926764270553e-06
नई म,9,7.771926764270553e-06
युसे,9,7.771926764270553e-06
रामे,9,7.771926764270553e-06
ायुस,9,7.771926764270553e-06
 पढ़ा,9,7.771926764270553e-06
इन आ,9,7.771926764270553e-06
ुंचत,9,7.771926764270553e-06
खे थ,9,7.771926764270553e-06
धड़ो,9,7.771926764270553e-06
न जग,9,7.771926764270553e-06
द्रम,9,7.771926764270553e-06
ूनिट,9,7.771926764270553e-06
विलय,9,7.771926764270553e-06
ूस न,9,7.771926764270553e-06
ोई द,9,7.771926764270553e-06
रतें,9,7.771926764270553e-06
हनत ,9,7.771926764270553e-06
 दा ,9,7.771926764270553e-06
मिसा,9,7.771926764270553e-06
्य उ,9,7.771926764270553e-06
रो प,9,7.771926764270553e-06
र मू,9,7.771926764270553e-06
रूढ़,9,7.771926764270553e-06
बेन ,9,7.771926764270553e-06
अंसा,9,7.771926764270553e-06
 अंस,9,7.771926764270553e-06
खा र,9,7.771926764270553e-06
क जो,9,7.771926764270553e-06
खिया,9,7.771926764270553e-06
व ठा,9,7.771926764270553e-06
 गड़,9,7.771926764270553e-06
र जर,9,7.771926764270553e-06
ॉर्थ,9,7.771926764270553e-06
ूढ़ ,9,7.771926764270553e-06
फिक ,9,7.771926764270553e-06
दा द,9,7.771926764270553e-06
नॉर्,9,7.771926764270553e-06
ारूढ,9,7.771926764270553e-06
जीता,9,7.771926764270553e-06
दुरु,9,7.771926764270553e-06
लेता,9,7.771926764270553e-06
श ठा,9,7.771926764270553e-06
द्रव,9,7.771926764270553e-06
र्वो,9,7.771926764270553e-06
्रवि,9,7.771926764270553e-06
बाबू,9,7.771926764270553e-06
ेश ठ,9,7.771926764270553e-06
िरों,9,7.771926764270553e-06
यर्ड,9,7.771926764270553e-06
 उठत,9,7.771926764270553e-06
चूड़,9,7.771926764270553e-06
ं व्,9,7.771926764270553e-06
ुधन ,9,7.771926764270553e-06
ेचुर,9,7.771926764270553e-06
ुमित,9,7.771926764270553e-06
ं छि,9,7.771926764270553e-06
 फिट,9,7.771926764270553e-06
कामक,9,7.771926764270553e-06
मकाज,9,7.771926764270553e-06
म ना,9,7.771926764270553e-06
क डा,9,7.771926764270553e-06
न वो,9,7.771926764270553e-06
वह श,9,7.771926764270553e-06
सम क,9,7.771926764270553e-06
़ लि,9,7.771926764270553e-06
धव ठ,9,7.771926764270553e-06
ुर्द,9,7.771926764270553e-06
न ब्,9,7.771926764270553e-06
जब श,9,7.771926764270553e-06
यने ,9,7.771926764270553e-06
ब भा,9,7.771926764270553e-06
 मजह,9,7.771926764270553e-06
एम प,9,7.771926764270553e-06
िल औ,9,7.771926764270553e-06
र चौ,9,7.771926764270553e-06
 आमन,9,7.771926764270553e-06
ीदी ,9,7.771926764270553e-06
दीव ,9,7.771926764270553e-06
न आय,9,7.771926764270553e-06
कहे ,9,7.771926764270553e-06
ॉट्स,9,7.771926764270553e-06
सेरे,9,7.771926764270553e-06
 पे ,9,7.771926764270553e-06
्रॉफ,9,7.771926764270553e-06
स लि,9,7.771926764270553e-06
ौशल ,9,7.771926764270553e-06
रह द,9,7.771926764270553e-06
सर ग,9,7.771926764270553e-06
कौशल,9,7.771926764270553e-06
टल र,9,7.771926764270553e-06
ायुक,9,7.771926764270553e-06
ायोग,9,7.771926764270553e-06
्रको,9,7.771926764270553e-06
ैमान,9,7.771926764270553e-06
मिनी,9,7.771926764270553e-06
ल कप,9,7.771926764270553e-06
व रा,9,7.771926764270553e-06
ा सल,9,7.771926764270553e-06
यु म,9,7.771926764270553e-06
ुझान,9,7.771926764270553e-06
 इम्,9,7.771926764270553e-06
बर त,9,7.771926764270553e-06
लदीव,9,7.771926764270553e-06
गवर्,9,7.771926764270553e-06
ालदी,9,7.771926764270553e-06
 परव,9,7.771926764270553e-06
था न,9,7.771926764270553e-06
फ जस,9,7.771926764270553e-06
समझत,9,7.771926764270553e-06
याला,9,7.771926764270553e-06
बाप ,9,7.771926764270553e-06
यक ब,9,7.771926764270553e-06
म उम,9,7.771926764270553e-06
ोड़त,9,7.771926764270553e-06
िन  ,9,7.771926764270553e-06
हे प,9,7.771926764270553e-06
नत प,9,7.771926764270553e-06
तोहफ,9,7.771926764270553e-06
ोहफा,9,7.771926764270553e-06
इस ध,9,7.771926764270553e-06
 पकड़,9,7.771926764270553e-06
्त औ,9,7.771926764270553e-06
 ऑक्,9,7.771926764270553e-06
लर म,9,7.771926764270553e-06
जर म,9,7.771926764270553e-06
ई बु,9,7.771926764270553e-06
न यु,9,7.771926764270553e-06
ा कत,9,7.771926764270553e-06
डि़त,9,7.771926764270553e-06
शुधन,9,7.771926764270553e-06
ह बन,9,7.771926764270553e-06
 उनप,9,7.771926764270553e-06
रद्व,9,7.771926764270553e-06
्ड भ,9,7.771926764270553e-06
्वाज,9,7.771926764270553e-06
ब्दी,9,7.771926764270553e-06
ो जर,9,7.771926764270553e-06
ाहा ,9,7.771926764270553e-06
े ऑफ,9,7.771926764270553e-06
थे ल,9,7.771926764270553e-06
ोध ज,9,7.771926764270553e-06
ोच क,9,7.771926764270553e-06
उनपर,9,7.771926764270553e-06
स फो,9,7.771926764270553e-06
यो व,9,7.771926764270553e-06
हैक ,9,7.771926764270553e-06
ए ही,9,7.771926764270553e-06
 वीर,9,7.771926764270553e-06
शे क,9,7.771926764270553e-06
ीरों,9,7.771926764270553e-06
ए श्,9,7.771926764270553e-06
षा औ,9,7.771926764270553e-06
 हरे,9,7.771926764270553e-06
णित ,9,7.771926764270553e-06
यन न,9,7.771926764270553e-06
क पै,9,7.771926764270553e-06
ारद्,9,7.771926764270553e-06
नरेश,9,7.771926764270553e-06
गेल ,9,7.771926764270553e-06
भारद,9,7.771926764270553e-06
कृपा,9,7.771926764270553e-06
ाय न,9,7.771926764270553e-06
फ रा,9,7.771926764270553e-06
थ इस,9,7.771926764270553e-06
आदत ,9,7.771926764270553e-06
बस इ,9,7.771926764270553e-06
ेज भ,9,7.771926764270553e-06
ंग थ,9,7.771926764270553e-06
वो च,9,7.771926764270553e-06
इन व,9,7.771926764270553e-06
्विक,9,7.771926764270553e-06
 बहल,9,7.771926764270553e-06
 जय ,9,7.771926764270553e-06
कतम ,9,7.771926764270553e-06
िकतम,9,7.771926764270553e-06
 बुद,9,7.771926764270553e-06
िर आ,9,7.771926764270553e-06
िपार,9,7.771926764270553e-06
 माई,9,7.771926764270553e-06
 सहे,9,7.771926764270553e-06
ुनाय,9,7.771926764270553e-06
रार्,9,7.771926764270553e-06
्थना,9,7.771926764270553e-06
बॉबी,9,7.771926764270553e-06
र्शी,9,7.771926764270553e-06
ैन ह,9,7.771926764270553e-06
ेटअप,9,7.771926764270553e-06
जेम्,9,7.771926764270553e-06
गंज ,9,7.771926764270553e-06
ीजीप,9,7.771926764270553e-06
मन स,9,7.771926764270553e-06
पॉट ,9,7.771926764270553e-06
देशा,9,7.771926764270553e-06
ंध ब,9,7.771926764270553e-06
यर फ,9,7.771926764270553e-06
पशुध,9,7.771926764270553e-06
दल ब,9,7.771926764270553e-06
ॉफी ,9,7.771926764270553e-06
टकले,9,7.771926764270553e-06
ि अं,9,7.771926764270553e-06
ष्टर,9,7.771926764270553e-06
मनोज,9,7.771926764270553e-06
हित्,9,7.771926764270553e-06
यस्त,9,7.771926764270553e-06
श्यो,9,7.771926764270553e-06
व्यस,9,7.771926764270553e-06
ुटेज,9,7.771926764270553e-06
सुमि,9,7.771926764270553e-06
फुटे,9,7.771926764270553e-06
टी द,9,7.771926764270553e-06
 बेव,9,7.771926764270553e-06
सेटअ,9,7.771926764270553e-06
टा औ,9,7.771926764270553e-06
वन र,9,7.771926764270553e-06
त था,9,7.771926764270553e-06
दिनभ,9,7.771926764270553e-06
धीर ,9,7.771926764270553e-06
िनभर,9,7.771926764270553e-06
नभर ,9,7.771926764270553e-06
द्रे,9,7.771926764270553e-06
ला ख,9,7.771926764270553e-06
्डन ,9,7.771926764270553e-06
ं न्,9,7.771926764270553e-06
र हं,9,7.771926764270553e-06
कना ,9,7.771926764270553e-06
बल म,9,7.771926764270553e-06
जट प,9,7.771926764270553e-06
ंबल ,9,7.771926764270553e-06
़का ,9,7.771926764270553e-06
वादो,9,7.771926764270553e-06
ूह क,9,7.771926764270553e-06
ो टे,9,7.771926764270553e-06
ं जग,9,7.771926764270553e-06
न मो,9,7.771926764270553e-06
ड्डी,9,7.771926764270553e-06
्डी ,9,7.771926764270553e-06
 मन्,9,7.771926764270553e-06
ामचं,9,7.771926764270553e-06
 एडव,9,7.771926764270553e-06
त्यक,9,7.771926764270553e-06
ारिण,9,7.771926764270553e-06
आए क,9,7.771926764270553e-06
िपब्,9,7.771926764270553e-06
इस  ,9,7.771926764270553e-06
बन स,9,7.771926764270553e-06
रिपब,9,7.771926764270553e-06
्यूल,9,7.771926764270553e-06
ैभव ,9,7.771926764270553e-06
ोमनी,9,7.771926764270553e-06
रोमन,9,7.771926764270553e-06
ं ठह,9,7.771926764270553e-06
क बं,9,7.771926764270553e-06
वैभव,9,7.771926764270553e-06
ेंडा,9,7.771926764270553e-06
कमिश,9,7.771926764270553e-06
े ति,9,7.771926764270553e-06
ैला ,9,7.771926764270553e-06
 बसप,9,7.771926764270553e-06
्वां,9,7.771926764270553e-06
ज रह,9,7.771926764270553e-06
ेज र,9,7.771926764270553e-06
त सो,9,7.771926764270553e-06
खेलो,9,7.771926764270553e-06
मेजब,9,7.771926764270553e-06
मा अ,9,7.771926764270553e-06
ाफाश,9,7.771926764270553e-06
दाफा,9,7.771926764270553e-06
्ड र,9,7.771926764270553e-06
्दाफ,9,7.771926764270553e-06
राबड,9,7.771926764270553e-06
शीट ,9,7.771926764270553e-06
ूं ज,9,7.771926764270553e-06
द थी,9,7.771926764270553e-06
ी तब,9,7.771926764270553e-06
ण भा,9,7.771926764270553e-06
ियर्,9,7.771926764270553e-06
में ,9,7.771926764270553e-06
ह क्,9,7.771926764270553e-06
क्‍क,9,7.771926764270553e-06
स अव,9,7.771926764270553e-06
ं यो,9,7.771926764270553e-06
 आका,9,7.771926764270553e-06
न जे,9,7.771926764270553e-06
लब य,9,7.771926764270553e-06
ुर्क,9,7.771926764270553e-06
ंके ,9,7.771926764270553e-06
़े औ,9,7.771926764270553e-06
वीपी,9,7.771926764270553e-06
क मद,9,7.771926764270553e-06
खा द,9,7.771926764270553e-06
ीवीप,9,7.771926764270553e-06
एबीव,9,7.771926764270553e-06
ेजबा,9,7.771926764270553e-06
िम य,9,7.771926764270553e-06
ंपने,9,7.771926764270553e-06
म हा,9,7.771926764270553e-06
 ठाण,9,7.771926764270553e-06
ड बन,9,7.771926764270553e-06
ी सप,9,7.771926764270553e-06
टर व,9,7.771926764270553e-06
नीयत,9,7.771926764270553e-06
्वीप,9,7.771926764270553e-06
लीगल,9,7.771926764270553e-06
वपाल,9,7.771926764270553e-06
ब खु,9,7.771926764270553e-06
 कंध,9,7.771926764270553e-06
्फ ए,9,7.771926764270553e-06
रसन ,9,7.771926764270553e-06
्रवर,9,7.771926764270553e-06
क इम,9,7.771926764270553e-06
एसआर,9,7.771926764270553e-06
ायाम,9,7.771926764270553e-06
ीक प,9,7.771926764270553e-06
ीमी ,9,7.771926764270553e-06
धीमी,9,7.771926764270553e-06
ीच न,9,7.771926764270553e-06
्म आ,9,7.771926764270553e-06
ंग आ,9,7.771926764270553e-06
ितान,9,7.771926764270553e-06
कायम,9,7.771926764270553e-06
र कव,9,7.771926764270553e-06
म आप,9,7.771926764270553e-06
िवपा,9,7.771926764270553e-06
बर द,9,7.771926764270553e-06
थी ल,9,7.771926764270553e-06
कप क,9,7.771926764270553e-06
ि उत,9,7.771926764270553e-06
दव स,9,7.771926764270553e-06
दल द,9,7.771926764270553e-06
दल स,9,7.771926764270553e-06
य हु,9,7.771926764270553e-06
स्‍व,9,7.771926764270553e-06
ि पे,9,7.771926764270553e-06
इसने,9,7.771926764270553e-06
ी गह,9,7.771926764270553e-06
क फै,9,7.771926764270553e-06
टोक्,9,7.771926764270553e-06
ए अब,9,7.771926764270553e-06
 अरश,9,7.771926764270553e-06
ये श,9,7.771926764270553e-06
्तृत,9,7.771926764270553e-06
दव औ,9,7.771926764270553e-06
स्तृ,9,7.771926764270553e-06
ज्वा,9,7.771926764270553e-06
ूब म,9,7.771926764270553e-06
साहब,9,7.771926764270553e-06
जशीट,9,7.771926764270553e-06
म उस,9,7.771926764270553e-06
 पटा,9,7.771926764270553e-06
िकां,9,7.771926764270553e-06
तक ख,9,7.771926764270553e-06
 झगड,9,7.771926764270553e-06
कठुआ,9,7.771926764270553e-06
ठुआ ,9,7.771926764270553e-06
े हथ,9,7.771926764270553e-06
टंडन,9,7.771926764270553e-06
े सस,9,7.771926764270553e-06
रवीन,9,7.771926764270553e-06
ोकतं,9,7.771926764270553e-06
दिने,9,7.771926764270553e-06
है आ,9,7.771926764270553e-06
कतंत,9,7.771926764270553e-06
ीजेड,9,7.771926764270553e-06
ुक स,9,7.771926764270553e-06
भा औ,9,7.771926764270553e-06
द आत,9,7.771926764270553e-06
न ली,9,7.771926764270553e-06
